Date,AAPL,CVX,EL,GS,HLI,JNJ,JPM,KO,MCD,META,MRK,PLTR,ULTA,UNH,XOM
2024-10-02,0.0025166418825796504,0.008315392257255954,-0.0012347637101690896,0.0037060194401905013,-0.0048993160042343714,-0.005075139672403623,0.001206676313630317,-0.009809538586791141,0.002571130384016169,-0.006369182919605451,-0.023455778144113065,0.027858531378815762,-0.013944263688998574,0.015328361153945074,0.013170575799641966
2024-10-03,-0.004906785790786336,0.001985477724492413,-0.017763845600376176,-0.01204401405002339,0.0025784664647579302,-0.004165675519867717,-0.009987387369757362,-0.006924373818781231,-0.0010212441228144374,0.01723861340317113,-0.017097474854936966,0.04562240195267148,-0.0031074325905588755,0.0007427666901433948,0.008685013541399937
2024-10-04,0.004994907511613907,-0.003377759557693541,0.004705319716020127,0.018466641979573154,0.015022885666193208,-0.001309258830058772,0.034878375792064764,-0.004975338835608547,0.001021244122814498,0.022347295200215618,-0.0037281829881408704,0.019432703446416028,0.0240694085356658,-0.002618298035947875,0.018188982425068483
2024-10-07,-0.022788547779381756,0.0025177211992213253,0.001876011564913608,-0.0010912353490999422,-0.005086507359380177,-0.004752673104636449,-0.0013740280784191217,-0.01666935659164688,-0.00962629862304641,-0.01890423248455013,-0.010807863941194644,-0.028392248444610923,-0.03136682062638707,-0.013007220184236721,0.004316497876879611
2024-10-08,0.018236746214728466,-0.01580717941094144,-0.022427969938534298,0.0039347480459742765,0.01872817330573791,0.0010024891348295744,-0.000853690041202771,0.002460357350300974,0.003484079170991398,0.013773264832708337,-0.0006449300774260004,0.06375076751421355,-0.014948669204179551,-0.003398778788625577,-0.0269206402956274
2024-10-09,0.016560498850388693,0.006032302729545776,-0.0022385605789957156,0.017190365020898688,0.014661481833707198,0.00599352229347917,0.012589479292844508,0.005621533145813441,0.006372452435972704,-0.004022328376631279,0.01599756780813537,0.03973093543720642,-0.013033101899597907,0.016439684821973076,0.00040971314694280105
2024-10-10,-0.002180632877289542,0.006460772617191919,0.013146828331612436,-0.00289427716721707,-0.012527879295652187,-0.0008718669178156017,-0.0027213391776690684,-0.004610337899853067,0.0006910087668257182,-0.011376824954068929,-0.007921092884931619,0.009001777641384184,-0.0023373497260989994,0.010900892226213163,0.008563522175582424
2024-10-11,-0.0065266609233891075,0.005297459269467445,0.012144258095303919,0.024667404277461724,0.01977879061532777,0.0059013509626712314,0.043442038678523524,0.0046103378998531615,0.0032834766684106875,0.010427995965849412,0.003011958432761435,-0.00022985491014130668,0.03185837175682915,0.0005851124284088143,0.0038094842454811347
2024-10-14,0.016345613943503746,0.0023747587777813817,-0.01742467175778424,0.012415355695463481,0.011339881265670733,0.0008668382826785818,-0.003650416817587989,0.011007085958905862,0.015613112388057624,0.0007963157712812962,-0.00036471490724422086,-0.002531281891153914,-0.0034058128838336536,0.01221534480526803,0.003795092267669754
2024-10-15,0.010964290889717551,-0.027045939287775628,-0.03239105558307156,-0.0007080094947353209,0.0030651085911066046,0.015351724539848554,0.0041002921011821375,0.0,0.011232767614461486,-0.007053645976841165,0.016635418139192375,-0.022603809858172286,0.00046015325649983037,-0.08459988331095625,-0.03052245823929739
2024-10-16,-0.008891162604856444,0.006746276323344193,-0.006363973072239946,0.014217477168343942,0.009314309501373463,0.0010963529915554774,0.005605023946064263,0.0032646600490914795,-0.001341130434635529,-0.016302416384451648,-0.010002235279199299,-0.01185409794579484,0.01001759100992398,0.02669486376885422,0.0025726645310355546
2024-10-17,0.0015950088700560497,0.016470857437257787,0.0009903443753163292,-0.0016244537947114612,0.014069698027616958,0.0011558669229880694,0.00348168885507483,-0.009539481983613329,0.0056721877192967875,0.00024294448837954024,-0.006086234140509366,0.0016680498224766315,-0.004000355029413588,-0.009337233989145965,-0.0025726645310354943
2024-10-18,0.012201873084757163,-0.0029804113802362076,-0.009946025571341919,-0.0009455795878032233,-0.002071799604542445,0.003944290262224532,0.0042240779489745115,0.007695484764616978,0.005892927165111469,-0.0007977985654567142,-0.00961327476109897,0.02283260791179961,-0.0075610312081378205,0.006304614805478059,-0.0028290504346895917
2024-10-21,0.006278084168063165,0.0008619302091205345,-0.008700451391914159,-0.020453675479789244,-0.007401992844161792,-0.013965751130762758,-0.010571687488726195,-0.014154381004705332,-0.005289311657731872,-0.0022750094165585673,-0.021950422496640188,-0.0063032880931545585,0.0007586809272289053,0.0032601128332279267,0.0005831695368108006
2024-10-22,-0.002625294547354171,0.00026500125929921497,-0.01888678763812564,0.0009650489235573141,-0.015736273293869736,0.0038003852605482803,0.005009878635201442,0.0,-0.0006353522821680154,0.011839431211175085,0.002817238234583186,0.0056048223669954616,-0.011413758470290438,-0.0028213254762851814,0.005149849918749687
2024-10-23,-0.0218601514140219,-0.0029197572318660336,0.0022808937217267825,-0.0021244971649378207,-0.020612120170942026,0.014636915772468773,-0.003172946374053544,-0.020951988070468608,-0.052583683593567486,-0.031983079868077496,-0.002441035954815289,-0.008184272951170123,0.00549153532678943,-0.009202359277073857,-0.0035689517475290195
2024-10-24,-0.0008236926145666017,-0.00019946210837721716,0.009522707221822847,0.014015763687793977,0.011430822778463006,-0.0132919414733319,0.007002763988204825,-0.010494692282013985,0.01003078399041643,0.0072295389725428,-0.004711278647839475,0.022519842073344523,0.0004358585361830488,-0.006806069860377518,-0.00566997452418043
2024-10-25,0.003636416167035623,0.0023900516142373344,-0.015692766911972935,-0.02294960664324864,-0.012213523973795564,-0.017193396808849234,-0.011938726005282889,-0.0056624814439723324,-0.03019452990950105,0.009587814153876023,-0.018107689928433198,0.02940721310657604,0.016530182135369376,0.006664299723624962,-0.0008364643199757413
2024-10-28,0.008562805270261766,-0.001792112144917681,0.01670772763582495,0.02119418200982815,0.012570518663056548,0.004465553663310522,0.014247358422520348,-0.0037425758899030056,0.014184419120783425,0.00852869788765785,0.0024013011969989664,0.002449085229689275,0.017999368329747002,0.0012038431619158401,-0.004949853790065483
2024-10-29,0.0011561396208312974,-0.01350895462038491,0.00033809144912175156,0.001335977905877297,-0.008422691093693443,-0.00938815997291053,-0.01159690252574239,-0.01678953023015837,-0.006049796255787148,0.025815922138008766,-0.004808460577583041,-0.0008898980531300661,-0.0006316197698460456,-0.0055173676306276955,-0.013718732628718158
2024-10-30,-0.015395885446496008,-0.003169593029780459,-0.018192628966967658,0.00022887666733035646,-0.012373844421701191,0.003242781855891903,0.00675152771507437,0.00547635103543338,-0.01186676450396902,-0.002497763310044439,0.010548598333621102,-0.027986518343590838,-0.009868486931287385,0.0014757011677624535,-0.005043294848591963
2024-10-31,-0.018377395101889175,0.00518741269664981,-0.2343943247080303,-0.012685090041161612,0.04813922683563861,-0.004680515810421227,-0.011157623266653295,-0.009296896876567365,0.002021899102089938,-0.04178697602260418,-0.02423501018713256,-0.04998101225612544,-0.01913914304434673,0.002731538864424468,0.000770990257291518
2024-11-01,-0.013368579058462168,0.028157881554095175,-0.03483214927374106,0.0030082619736428013,-0.00848645286374333,0.0016877987744754255,0.004585563355568489,-0.004603895278333544,0.010556658070482203,-0.0007404831915216815,-0.004309466895736548,0.00862479705844413,0.023225352793145724,0.005406266814003876,-0.01579456328352
2024-11-04,-0.004045639506440184,0.005862553741040567,-0.0019546005221858236,-0.015289042992498654,-0.005208784966835118,-0.011873233904706536,-0.014275628130039974,0.0015369880574272554,-0.008026493446539594,-0.011491011021347766,-9.791292878109631e-05,-0.012240602460378044,0.01641426151041417,-0.017399863626405995,0.03134353236468265
2024-11-05,0.006465203950369564,-0.0036437412404806526,-0.008918373110887117,0.02983577577904686,0.0052087849668352275,0.0006949050015058174,0.0077504431893504555,0.003985381329776299,0.015148465808945603,0.02074004461999933,-0.0021620890308433225,0.21084903610942599,-0.002582101922431018,0.016465575104903915,0.002946439332489
2024-11-06,-0.0032722076410395735,0.027707033815358544,-0.03996206954290331,0.12308231977259877,0.09456174206976795,-0.0029725494115886504,0.109253784339811,-0.025878949206475224,-0.011229397673746987,-0.0006641317054925981,-0.00909191514419527,0.08255196328865316,0.011993277815950429,0.05098555079560804,0.017003266443069744
2024-11-07,0.021146993635296214,-0.006041432147127679,0.04677145290572905,-0.023444555495096064,-0.025277014621885686,-0.007310818929538308,-0.0441904840569022,-0.0006281308553620325,0.0022424755441153147,0.03377356991251267,0.004358559267716721,0.006283160232459482,0.014677733562341408,0.014574341274536705,0.0012389896581262716
2024-11-08,-0.0011889037514163,0.0010198994428994173,-0.03702136145946277,0.012105156000591312,0.011588370170542749,-0.008071736622096875,0.002535045494553352,0.004075972512779221,0.014521226322172865,-0.003996685685496152,0.01714972210227853,0.04393807833922422,-0.02055253918174741,0.016966318904887465,-0.00033027386608947495
2024-11-11,-0.012101653304160484,-0.002743716131183139,0.010740189126814932,0.021954435598300678,0.02220245279251839,-0.0027697326966919424,0.00970040966922288,-0.008799540803041538,0.008526133936369508,-0.01052431819306022,-0.021508281369995375,0.03119197951220148,-0.012327137315171629,0.01521304588928906,-0.005298465916014321
2024-11-12,0.0,-0.007761667082498918,-0.02906030738311085,-0.01631942431314862,-0.017958152047325607,-0.015600922237262895,0.0011276845959893869,-0.0025284697460834587,-0.009597190012450798,0.0028253729952536608,-0.021575182559052157,-0.006495204845703338,-0.0019728281835400766,-0.017065901435638155,-0.0009966121518453553
2024-11-13,0.00396129990558761,0.02184723024915452,0.001910863145880557,0.00274688539124059,-0.004405755526392592,0.003923159824680072,0.006656686596565465,-0.003169715557111455,-0.004362264964086671,-0.008275989554998309,-0.0008118677910832152,0.014102304125542484,0.007737391083440736,-0.014420101461734294,0.009263224075582284
2024-11-14,0.013676562343713955,0.01921946704744013,0.030858431277621244,-0.009485856342042902,-0.00881587353691475,-0.008980370438601842,0.002939817457590058,-0.00716845696664303,0.004060816978251373,-0.0049086441666011905,-0.001422459492001524,-0.0253600585056695,7.837593271262277e-05,-0.02121828159921655,0.0006637347691182307
2024-11-15,-0.014209794942952958,-0.002351438874136171,-0.016799334565573053,0.008340862319683538,0.00021717320106900425,0.013927747589003798,0.014122328235012152,-0.013034158123047389,-0.020061926081170852,-0.04081049005949785,-0.021062061057281766,0.1055801041439577,-0.04707122255071961,-0.0015523362552617894,-0.010422412616526051
2024-11-18,0.013333062610161744,0.006052121129333445,0.0127806484872805,-0.0093947737242225,0.00027148512723869145,0.0049875409932393444,-0.001142006832738773,0.0019417176297103719,-0.005242098036652704,0.0005774903211566471,0.002592374089871154,-0.07103668226719712,-0.03290395093872624,-0.004365663923360661,0.008346602116803655
2024-11-19,0.0011395214906782835,-0.007241793504605709,0.0034013043359633795,-0.011305221072107212,0.004550657569109357,-0.011502335615650366,-0.007949033100145757,0.011731714489572326,-0.001271887487470702,0.011994877145885537,-0.00020696164365195435,0.027690134398918438,-0.03215135558264036,-0.021686942736934313,-0.014062304504816946
2024-11-20,0.0031491009969562118,0.010781098083009187,0.008300169098801845,0.0009457860020416495,0.010431316610584846,0.0007186959314102165,-0.009547981196329807,0.00637055410401357,0.0006190349727126282,0.007864131805177508,0.009279353898685585,-0.013749227318380595,0.003180477130627795,0.03992036674835096,0.014145454354418838
2024-11-21,-0.002098164010935638,0.0018580321484805461,0.022850412478408848,0.024074694186558818,0.009105308451309007,0.015489189411315834,0.016394389322165526,0.012150001884809223,-0.00842277780889218,-0.004305930564585411,0.024532252267354986,-0.01230981408004055,-0.013137280403133287,-0.0050251391385247625,0.013292172572783346
2024-11-22,0.005890068770714481,0.004506231516266331,0.04519293906501572,0.011127426108064388,0.0004239240090599025,-0.0021243380914046394,0.015366000421304035,0.002506353087821388,0.00625480552789469,-0.007039737874647484,-0.0068326635059064835,0.04757874332389338,-0.0011813867943852548,-0.011141516426403675,-0.0011488128115971293
2024-11-25,0.012966503684692939,-0.012394937750565407,0.04255387594442932,0.00041455974218693203,0.00922933448074034,0.003923315078507669,0.006976070950015303,0.007170580313314865,0.020155162207992152,0.010620410398724746,0.01976701488506246,0.004651218490061245,0.06926862621848313,0.025003454562862702,-0.015056523424409841
2024-11-26,0.009360398114540657,0.013441377512369188,0.002873598712489884,0.004087537266180693,-0.0023651857230944286,-0.0001292363491788983,-0.0012793060434923447,0.0026371899407150105,0.0004724995123763022,0.01480738440612617,0.004536886994607644,0.01671940692091845,-0.006029426083586388,0.0015833684174950556,-0.016811298418958124
2024-11-27,-0.0005532298970713366,-0.0025874436385615236,0.010602119610153464,-0.00011575296034943807,-0.013829150618044996,0.005678639132948746,-0.0007203137759126265,-0.0018609114954715826,-0.0042270307894724775,-0.007595836806284423,0.014653041079596639,0.004704541431151815,0.04018373161805666,0.002617003967019314,-0.0026313230764118583
2024-11-29,0.010164053964483975,-0.0011110432747627884,-0.020449228370796216,0.00517323390386695,0.008817662696663493,-0.00251273595484,-0.00028018170672344605,0.002109057274780575,0.0031467497211526067,0.008954950253737175,-0.014456265129412072,0.015473887079504022,0.029901594909759452,0.002987087494605671,0.00254638087545121
2024-12-02,0.009477482219375487,0.0017277899990895804,0.052138697231870375,-0.006394518325951852,-0.008255741162248312,-0.0013557499445546167,-0.013993017529853867,-0.0067328991601631125,-0.006136382806112298,0.03172094451852675,-0.010185537602823966,-0.010339530713947465,0.01900911034897173,-0.0027569220960656587,-0.0009328001185467372
2024-12-03,0.0126909452049901,-0.001789383365232271,0.01954964418960103,0.0006145364705876968,-0.007516105710561834,-0.015887683444865276,-0.005824069474066973,-0.002044561317902583,0.007019574653994738,0.034516996018549656,0.01224958916388139,0.06656989156166221,0.003141763649913633,-0.005421417671878788,-0.0015285582425781778
2024-12-04,0.0014825707720744507,-0.022484059620906098,0.02309214196572645,-0.005612950694664243,-0.0011861556707533,-0.012482414386265827,-0.005817079278639758,-0.020839174413858318,0.002001396958633249,0.0002118511204675801,-0.00472395927763168,-0.01576626124141435,0.011344488731112812,0.009144693799673432,-0.029232625388803515
